n,time
31543,132652
31544,132973
31545,132241
31546,131009
31547,132481
31548,132181
31549,132582
31550,133243
31551,133103
31552,132252
31553,131210
31554,140336
31555,130488
31556,131079
31557,133394
31558,132231
31559,142059
31560,131951
31561,131379
31562,140056
31563,132321
31564,130648
31565,137451
31566,134595
31567,132371
31568,132782
31569,133704
31570,132261
31571,151898
31572,132251
31573,147249
31574,133173
31575,134696
31576,136589
31577,135757
31578,136629
31579,170413
31580,135417
31581,135889
31582,138633
31583,167759
31584,134755
31585,132482
31586,134816
31587,134475
31588,157800
31589,133243
31590,132211
31591,134004
31592,144204
31593,140367
31594,133003
31595,139616
31596,172017
31597,134005
31598,138794
31599,133033
31600,133333
31601,131579
31602,132031
31603,139255
31604,143933
31605,139204
31606,137992
31607,140637
31608,142982
31609,143642
31610,148202
31611,166646
31612,151698
31613,165625
31614,178729
31615,134005
31616,131810
31617,134305
31618,132943
31619,133984
31620,139885
31621,132551
31622,132612
31623,132261
31624,133143
31625,135267
31626,131620
31627,132491
31628,137821
31629,130879
31630,132251
31631,147279
31632,174511
31633,135568
31634,132822
31635,135467
31636,139124
31637,133965
31638,133533
31639,133123
31640,132932
31641,164442
31642,132422
31643,132782
31644,132471
31645,159172
31646,132401
31647,131620
31648,131891
31649,132762
31650,132221
31651,132752
31652,131349
31653,132612
31654,139094
31655,131801
31656,133523
31657,131359
31658,220500
31659,131821
31660,133854
31661,133033
31662,133304
31663,133654
31664,131810
31665,132893
31666,130518
31667,132752
31668,132321
31669,133253
31670,167167
31671,132342
31672,137651
31673,132712
31674,132091
31675,132822
31676,133954
31677,132011
31678,133183
31679,137120
31680,136129
31681,169231
31682,133614
31683,131830
31684,131500
31685,148562
31686,130638
31687,132792
31688,131840
31689,131731
31690,132040
31691,132772
31692,133704
31693,132682
31694,133994
31695,134135
31696,142581
31697,138122
31698,137301
31699,134756
31700,131761
31701,138353
31702,132913
31703,133464
31704,132932
31705,132471
31706,132271
31707,134525
31708,200992
31709,132101
31710,131209
31711,139666
31712,133844
31713,136309
31714,136730
31715,138292
31716,139535
31717,147741
31718,138944
31719,138443
31720,138623
31721,136098
31722,135969
31723,135427
31724,138543
31725,153491
31726,136679
31727,133343
31728,147200
31729,133323
31730,134596
31731,136218
31732,135307
31733,135898
31734,144544
31735,134566
31736,167468
31737,134355
31738,136680
31739,135858
31740,144695
31741,134435
31742,189039
31743,156127
31744,131750
31745,131300
31746,133022
31747,141519
31748,134535
31749,134004
31750,132351
31751,134045
31752,132151
31753,135147
31754,138934
31755,152630
31756,134476
31757,132021
31758,135848
31759,141939
31760,135518
31761,136720
31762,136379
31763,134305
31764,148633
31765,134826
31766,131800
31767,133694
31768,138804
31769,140367
31770,164993
31771,143773
31772,136048
31773,146708
31774,139004
31775,142761
31776,140557
31777,141899
31778,135968
31779,135417
31780,136339
31781,181465
31782,144614
31783,134285
31784,134956
31785,134806
31786,146078
31787,139014
31788,138863
31789,137221
31790,144034
31791,171686
31792,140797
31793,135127
31794,134716
31795,133414
31796,131029
31797,132632
31798,133764
31799,134505
31800,137351
31801,135077
31802,135327
31803,134425
31804,134024
31805,133413
31806,132361
31807,134004
31808,136349
31809,136279
31810,137050
31811,135538
31812,166426
31813,142912
31814,129977
31815,133293
31816,131610
31817,133083
31818,130738
31819,131811
31820,131499
31821,132472
31822,131650
31823,132762
31824,131119
31825,140537
31826,143472
31827,155445
31828,131579
31829,134435
31830,131329
31831,132472
31832,143342
31833,132542
31834,132241
31835,133424
31836,133082
31837,135598
31838,131941
31839,170834
31840,134616
31841,133253
31842,133423
31843,134375
31844,134946
31845,142320
31846,133093
31847,132371
31848,135728
31849,134856
31850,135397
31851,134957
31852,132932
31853,132792
31854,147921
31855,132762
31856,131841
31857,132892
31858,132953
31859,140546
31860,131410
31861,131871
31862,137361
31863,130708
31864,165745
31865,133173
31866,134315
31867,132361
31868,132662
31869,135117
31870,141248
31871,135157
31872,142230
31873,134665
31874,133925
31875,149223
31876,145186
31877,132682
31878,134175
31879,134095
31880,132932
31881,169462
31882,141359
31883,145566
31884,142741
31885,136369
31886,135838
31887,141739
31888,132631
31889,131240
31890,134085
31891,162589
31892,140877
31893,132441
31894,133173
31895,165304
31896,133403
31897,133734
31898,140116
31899,138653
31900,133283
31901,133714
31902,133904
31903,134666
31904,145897
31905,130909
31906,133844
31907,138783
31908,132421
31909,132091
31910,140176
31911,133183
31912,187065
31913,160745
31914,133233
31915,132802
31916,140687
31917,167708
31918,136409
31919,156898
31920,153862
31921,133774
31922,137521
31923,145626
31924,142541
31925,133824
31926,132402
31927,133584
31928,139104
31929,132873
31930,135117
31931,132602
31932,133093
31933,133353
31934,133484
31935,133604
31936,132451
31937,133103
31938,133103
31939,133333
31940,133624
31941,132953
31942,133704
31943,133123
31944,134876
31945,134055
31946,133012
31947,133603
31948,133504
31949,133684
31950,135918
31951,133794
31952,134315
31953,133564
31954,133293
31955,158191
31956,133042
31957,133324
31958,132482
31959,133243
31960,133724
31961,133393
31962,169752
31963,133293
31964,151257
31965,132581
31966,189951
31967,133844
31968,133744
31969,133283
31970,132281
31971,133363
31972,131760
31973,135938
31974,136920
31975,138874
31976,135587
31977,141969
31978,136670
31979,137070
31980,137381
31981,139245
31982,134706
31983,141318
31984,133293
31985,135687
31986,135888
31987,144655
31988,134967
31989,136930
31990,136640
31991,133794
31992,137862
31993,148011
31994,136119
31995,134566
31996,133613
31997,147801
31998,135457
31999,138123
32000,135858
32001,135488
32002,132321
32003,133012
32004,131339
32005,132372
32006,132502
32007,131850
32008,132071
32009,171596
32010,134916
32011,147270
32012,138614
32013,140457
32014,133824
32015,149814
32016,132722
32017,150626
32018,134646
32019,194099
32020,176936
32021,191323
32022,180402
32023,135658
32024,135377
32025,137120
32026,137531
32027,137351
32028,254854
32029,159112
32030,151217
32031,133284
32032,133704
32033,134235
32034,141468
32035,137261
32036,179941
32037,142921
32038,133003
32039,133253
32040,138313
32041,138824
32042,138934
32043,137371
32044,133553
32045,134857
32046,135537
32047,144524
32048,137111
32049,134796
32050,141489
32051,135307
32052,135257
32053,135848
32054,135307
32055,135407
32056,144885
32057,139014
32058,135458
32059,133433
32060,133123
32061,135949
32062,138793
32063,140457
32064,141128
32065,138774
32066,138543
32067,141770
32068,139175
32069,137240
32070,135056
32071,169662
32072,135187
32073,139034
32074,137310
32075,151548
32076,135768
32077,159724
32078,139134
32079,137962
32080,137892
32081,136319
32082,149173
32083,133404
32084,143012
32085,133583
32086,143362
32087,133554
32088,136399
32089,136469
32090,141809
32091,136790
32092,135627
32093,137822
32094,136049
32095,139976
32096,135418
32097,136459
32098,136188
32099,134205
32100,135578
32101,135678
32102,135628
32103,139034
32104,138423
32105,143292
32106,135587
32107,137081
32108,136069
32109,135437
32110,147991
32111,145015
32112,134615
32113,135267
32114,136348
32115,136329
32116,135017
32117,134936
32118,134816
32119,155194
32120,132231
32121,135908
32122,132050
32123,133173
32124,166306
32125,133693
32126,135698
32127,136389
32128,135968
32129,147099
32130,137862
32131,136489
32132,137220
32133,137010
32134,137131
32135,144194
32136,135688
32137,136870
32138,138413
32139,136008
32140,138383
32141,135237
32142,132732
32143,139946
32144,133964
32145,135788
32146,135648
32147,135647
32148,134646
32149,135036
32150,141589
32151,136539
32152,134455
32153,143011
32154,135598
32155,136399
32156,138343
32157,140808
32158,133414
32159,154844
32160,135678
32161,135838
32162,137812
32163,137581
32164,134064
32165,134666
32166,171336
32167,134376
32168,137982
32169,137341
32170,137321
32171,136179
32172,135748
32173,142280
32174,136630
32175,136269
32176,137170
32177,138263
32178,137380
32179,133804
32180,133524
32181,135067
32182,163842
32183,133153
32184,133193
32185,131800
32186,170143
32187,132462
32188,134135
32189,133163
32190,134245
32191,133213
32192,132842
32193,135407
32194,132662
32195,137531
32196,137191
32197,140267
32198,137852
32199,139074
32200,134335
32201,132382
32202,139284
32203,135998
32204,134876
32205,134766
32206,135327
32207,133543
32208,133914
32209,131760
32210,131910
32211,132923
32212,196833
32213,133033
32214,133333
32215,134055
32216,161316
32217,134285
32218,131880
32219,137181
32220,133103
32221,142852
32222,133864
32223,169712
32224,134806
32225,176104
32226,134505
32227,134917
32228,135267
32229,185031
32230,133944
32231,146117
32232,133233
32233,136720
32234,140206
32235,135788
32236,138583
32237,133754
32238,165273
32239,134325
32240,134375
32241,133724
32242,133975
32243,133494
32244,132442
32245,133965
32246,133714
32247,133403
32248,133354
32249,133403
32250,134876
32251,135868
32252,135788
32253,134275
32254,134104
32255,133073
32256,139785
32257,182607
32258,164342
32259,137792
32260,137801
32261,133945
32262,133484
32263,132863
32264,134195
32265,134796
32266,150185
32267,137762
32268,133333
32269,147600
32270,138533
32271,140907
32272,133814
32273,134606
32274,136990
32275,144535
32276,142150
32277,148512
32278,227512
32279,134375
32280,136489
32281,134736
32282,182146
32283,205390
32284,134636
32285,135677
32286,133975
32287,134706
32288,142240
32289,172368
32290,140577
32291,143122
32292,169632
32293,144274
32294,136420
32295,135868
32296,135668
32297,135347
32298,135998
32299,134315
32300,133714
32301,135106
32302,137331
32303,135468
32304,141959
32305,134946
32306,137341
32307,136710
32308,136779
32309,136649
32310,149414
32311,150576
32312,136981
32313,136089
32314,181725
32315,138623
32316,136429
32317,135447
32318,137411
32319,136860
32320,147580
32321,131931
32322,135257
32323,133533
32324,133714
32325,140186
32326,190773
32327,132311
32328,133814
32329,133924
32330,134806
32331,134265
32332,134886
32333,134646
32334,135598
32335,166486
32336,135468
32337,132402
32338,133494
32339,149404
32340,134285
32341,134014
32342,140476
32343,135738
32344,135307
32345,134716
32346,134786
32347,134977
32348,135247
32349,134546
32350,134245
32351,134065
32352,134827
32353,135708
32354,134806
32355,134516
32356,134234
32357,135657
32358,135337
32359,133734
32360,139435
32361,134375
32362,134726
32363,167268
32364,137221
32365,169282
32366,133684
32367,133694
32368,134325
32369,135237
32370,134606
32371,134546
32372,135807
32373,134576
32374,135808
32375,166346
32376,133654
32377,168951
32378,164552
32379,133122
32380,133794
32381,141820
32382,132983
32383,137772
32384,135237
32385,135017
32386,135808
32387,181064
32388,134095
32389,136239
32390,139215
32391,140627
32392,141338
32393,143553
32394,144755
32395,137321
32396,135688
32397,153180
32398,134746
32399,136299
32400,136820
32401,135367
32402,144915
32403,134014
32404,133493
32405,133704
32406,134937
32407,136329
32408,133854
32409,134666
32410,136148
32411,133073
32412,142411
32413,165499
32414,135617
32415,168741
32416,134105
32417,133884
32418,133944
32419,135277
32420,134806
32421,134856
32422,134857
32423,134656
32424,135097
32425,134165
32426,137050
32427,134956
32428,134756
32429,134606
32430,150716
32431,132892
32432,143633
32433,135968
32434,135077
32435,150726
32436,152149
32437,134335
32438,218395
32439,136099
32440,135046
32441,136429
32442,136519
32443,145045
32444,148111
32445,149254
32446,150616
32447,136138
32448,134545
32449,136319
32450,134275
32451,134766
32452,220349
32453,136249
32454,135488
32455,137321
32456,173490
32457,140146
32458,150807
32459,136840
32460,141198
32461,137171
32462,140667
32463,137802
32464,140076
32465,138302
32466,138503
32467,137892
32468,138032
32469,140376
32470,153712
32471,150986
32472,135688
32473,156116
32474,134836
32475,136970
32476,138312
32477,136950
32478,181355
32479,136950
32480,135948
32481,158020
32482,135627
32483,135307
32484,133774
32485,133293
32486,134746
32487,136339
32488,136679
32489,135377
32490,138573
32491,138353
32492,136379
32493,135939
32494,137240
32495,154223
32496,145156
32497,149223
32498,148151
32499,142641
32500,138734
32501,136539
32502,134546
32503,133684
32504,133474
32505,133503
32506,133183
32507,138313
32508,151127
32509,191674
32510,140617
32511,142331
32512,135948
32513,143343
32514,135067
32515,134776
32516,135477
32517,133413
32518,133233
32519,141538
32520,134566
32521,133984
32522,133143
32523,135256
32524,135708
32525,271806
32526,135488
32527,148071
32528,135818
32529,135888
32530,135367
32531,135117
32532,134625
32533,177707
32534,135768
32535,134555
32536,134656
32537,134295
32538,147330
32539,135377
32540,169111
32541,134996
32542,134205
32543,134465
32544,142871
32545,140817
32546,134315
32547,134345
32548,135257
32549,137381
32550,134996
32551,142721
32552,136850
32553,134525
32554,135217
32555,134987
32556,135297
32557,135017
32558,136058
32559,139345
32560,139184
32561,136850
32562,135297
32563,135106
32564,135107
32565,140487
32566,176104
32567,139926
32568,137762
32569,137381
32570,135257
32571,135477
32572,136339
32573,134846
32574,142190
32575,134766
32576,167678
32577,137752
32578,137791
32579,136118
32580,148683
32581,137010
32582,137521
32583,135958
32584,137300
32585,136570
32586,141048
32587,136209
32588,136058
32589,139846
32590,138113
32591,137331
32592,137081
32593,134064
32594,133664
32595,136680
32596,138993
32597,137410
32598,135197
32599,134716
32600,132842
32601,134666
32602,134465
32603,136139
32604,134435
32605,155095
32606,139725
32607,136499
32608,142801
32609,137652
32610,137501
32611,139876
32612,139165
32613,138353
32614,139485
32615,139465
32616,142590
32617,143302
32618,139976
32619,142401
32620,142911
32621,139435
32622,138593
32623,138493
32624,139315
32625,137722
32626,137962
32627,136178
32628,136870
32629,137220
32630,140517
32631,138644
32632,134615
32633,135327
32634,137290
32635,138884
32636,138032
32637,142841
32638,147470
32639,140056
32640,137771
32641,141569
32642,138143
32643,139655
32644,140167
32645,138954
32646,141138
32647,148392
32648,137641
32649,135457
32650,138233
32651,136609
32652,170053
32653,160826
32654,134886
32655,133554
32656,134425
32657,139234
32658,176735
32659,158541
32660,214528
32661,135798
32662,174402
32663,135277
32664,139054
32665,134616
32666,157780
32667,132983
32668,137962
32669,134565
32670,135448
32671,141519
32672,141529
32673,144624
32674,145917
32675,147000
32676,148963
32677,145606
32678,141819
32679,168751
32680,140647
32681,137572
32682,137251
32683,134195
32684,136719
32685,137482
32686,155546
32687,136790
32688,135448
32689,136109
32690,133964
32691,137762
32692,150205
32693,134466
32694,143222
32695,134816
32696,139165
32697,136168
32698,134856
32699,139725
32700,187607
32701,136058
32702,138763
32703,136759
32704,138162
32705,139174
32706,150506
32707,136018
32708,133263
32709,133754
32710,194830
32711,134616
32712,133814
32713,134365
32714,134245
32715,140297
32716,133864
32717,138202
32718,136991
32719,133945
32720,135237
32721,133824
32722,165134
32723,134415
32724,167217
32725,135938
32726,134575
32727,134586
32728,144454
32729,133653
32730,136009
32731,133263
32732,134967
32733,133764
32734,141299
32735,134516
32736,135818
32737,134405
32738,134586
32739,133965
32740,135257
32741,136359
32742,143402
32743,136549
32744,182677
32745,137942
32746,137551
32747,139125
32748,146268
32749,141118
32750,137451
32751,137511
32752,137100
32753,136048
32754,136309
32755,149954
32756,138764
32757,134846
32758,136509
32759,134846
32760,138593
32761,137902
32762,137652
32763,137360
32764,136238
32765,139195
32766,142410
32767,145035
32768,141248
32769,191524
32770,187526
32771,188047
32772,212834
32773,185232
32774,182576
32775,185032
32776,190802
32777,182066
32778,191073
32779,179722
32780,181755
32781,182316
32782,207213
32783,181424
32784,182827
32785,182517
32786,182046
32787,230448
32788,188608
32789,185583
32790,187015
32791,183318
32792,181184
32793,184971
32794,198898
32795,202675
32796,180523
32797,188448
32798,182166
32799,261066
32800,191453
32801,182356
32802,188979
32803,183338
32804,189921
32805,202665
32806,226380
32807,190041
32808,182186
32809,182286
32810,224316
32811,188258
32812,182828
32813,181475
32814,229496
32815,270594
32816,181134
32817,183999
32818,186965
32819,215088
32820,185012
32821,210831
32822,181455
32823,186204
32824,186203
32825,183378
32826,201573
32827,193267
32828,182527
32829,202444
32830,181705
32831,241018
32832,182046
32833,206382
32834,187686
32835,181885
32836,189119
32837,186064
32838,249123
32839,183148
32840,183599
32841,246699
32842,182467
32843,188317
32844,198908
32845,182818
32846,184601
32847,194620
32848,194349
32849,226260
32850,197175
32851,239564
32852,186334
32853,185332
32854,240256
32855,241879
32856,183699
32857,180994
32858,233393
32859,214517
32860,275964
32861,191294
32862,183910
32863,209377
32864,180323
32865,181114
32866,198187
32867,183869
32868,184971
32869,189049
32870,185553
32871,184630
32872,201793
32873,189039
32874,200761
32875,230818
32876,198297
32877,189530
32878,189650
32879,184741
32880,189260
32881,183138
32882,183248
32883,208626
32884,233133
32885,182487
32886,183298
32887,184371
32888,193367
32889,217222
32890,189870
32891,193658
32892,277357
32893,184501
32894,182186
32895,190102
32896,184501
32897,182547
32898,208656
32899,194229
32900,193096
32901,184190
32902,186524
32903,188738
32904,223194
32905,185592
32906,268921
32907,224617
32908,202505
32909,201994
32910,196033
32911,186023
32912,182246
32913,185643
32914,186154
32915,185883
32916,199870
32917,188638
32918,182266
32919,184740
32920,180543
32921,253061
32922,230227
32923,190792
32924,188898
32925,199178
32926,198166
32927,182707
32928,201182
32929,198067
32930,182697
32931,188098
32932,185743
32933,216381
32934,180092
32935,179732
32936,187886
32937,181094
32938,180823
32939,195622
32940,181445
32941,182025
32942,181284
32943,181865
32944,202564
32945,181244
32946,258691
32947,181605
32948,186013
32949,181254
32950,193568
32951,192696
32952,189209
32953,187887
32954,186344
32955,206041
32956,188729
32957,194850
32958,182666
32959,182607
32960,181385
32961,221130
32962,186124
32963,198587
32964,185212
32965,185742
32966,186013
32967,183479
32968,182537
32969,194720
32970,197115
32971,185603
32972,187817
32973,184209
32974,183919
32975,183318
32976,193939
32977,200831
32978,202344
32979,236188
32980,257669
32981,183057
32982,183840
32983,196684
32984,181845
32985,226941
32986,183449
32987,184431
32988,182547
32989,184851
32990,183809
32991,205260
32992,181615
32993,200050
32994,187636
32995,190782
32996,191684
32997,192706
32998,237000
32999,200130
33000,189570
33001,212273
33002,210780
33003,195461
33004,202805
33005,187887
33006,230678
33007,189199
33008,199259
33009,182497
33010,181304
33011,186514
33012,218665
33013,197194
33014,186454
33015,185533
33016,187516
33017,232802
33018,246888
33019,199328
33020,186144
33021,189079
33022,191964
33023,193557
33024,192826
33025,191153
33026,186594
33027,230107
33028,189420
33029,229667
33030,180693
33031,186333
33032,188618
33033,191213
33034,193768
33035,190993
33036,196904
33037,187035
33038,186985
33039,187677
33040,197846
33041,323434
33042,188097
33043,186103
33044,185282
33045,186474
33046,190291
33047,207354
33048,211922
33049,194529
33050,195351
33051,194640
33052,190131
33053,190802
33054,191745
33055,187236
33056,232241
33057,227793
33058,214568
33059,184700
33060,186384
33061,189149
33062,186244
33063,187667
33064,186624
33065,185592
33066,229206
33067,186033
33068,189951
33069,184761
33070,186855
33071,185102
33072,188107
33073,187536
33074,184631
33075,183679
33076,195130
33077,181695
33078,184170
33079,212393
33080,179420
33081,183258
33082,191744
33083,183749
33084,180092
33085,190913
33086,228214
33087,198838
33088,189981
33089,190472
33090,232802
33091,179831
33092,179711
33093,180032
33094,179621
33095,190331
33096,191434
33097,193157
33098,186344
33099,185683
33100,213766
33101,183238
33102,207854
33103,180893
33104,187817
33105,191644
33106,211151
33107,221471
33108,199589
33109,196283
33110,233594
33111,188428
33112,189009
33113,188458
33114,184070
33115,188698
33116,187927
33117,187797
33118,197185
33119,186805
33120,231420
33121,184009
33122,189450
33123,187566
33124,183769
33125,188488
33126,189891
33127,189079
33128,214738
33129,187416
33130,188889
33131,187395
33132,189841
33133,252089
33134,189870
33135,198827
33136,183708
33137,190562
33138,184831
33139,183959
33140,183128
33141,183509
33142,187596
33143,230608
33144,186043
33145,189841
33146,187386
33147,195060
33148,191544
33149,210510
33150,186734
33151,185312
33152,233373
33153,187306
33154,190932
33155,232532
33156,198256
33157,215830
33158,190282
33159,192295
33160,187066
33161,185022
33162,195822
33163,189219
33164,189821
33165,188298
33166,205971
33167,226070
33168,229816
33169,195561
33170,247009
33171,191214
33172,181494
33173,209318
33174,192606
33175,185792
33176,199499
33177,187886
33178,187246
33179,233303
33180,275723
33181,226300
33182,182868
33183,178800
33184,190211
33185,230378
33186,185111
33187,183058
33188,189009
33189,191153
33190,193818
33191,191083
33192,228534
33193,189079
33194,187325
33195,230518
33196,193718
33197,208175
33198,193007
33199,184801
33200,199629
33201,213946
33202,210841
33203,182807
33204,192596
33205,182807
33206,183789
33207,223655
33208,238142
33209,195231
33210,181515
33211,184510
33212,183128
33213,192686
33214,227742
33215,232412
33216,183268
33217,212644
33218,183328
33219,184160
33220,204088
33221,183318
33222,215830
33223,203877
33224,182737
33225,203717
33226,183027
33227,201232
33228,186544
33229,186955
33230,187025
33231,188257
33232,189289
33233,188898
33234,210700
33235,246058
33236,201723
33237,187355
33238,185753
33239,186975
33240,184219
33241,188317
33242,187977
33243,182377
33244,196203
33245,185752
33246,183228
33247,183248
33248,229185
33249,182357
33250,185543
33251,182056
33252,200230
33253,232342
33254,185372
33255,201814
33256,187747
33257,200100
33258,203938
33259,193267
33260,189510
33261,187506
33262,186975
33263,184811
33264,187095
33265,240197
33266,188187
33267,190551
33268,189290
33269,194439
33270,193498
33271,185752
33272,188348
33273,188227
33274,188568
33275,185031
33276,186975
33277,206722
33278,189570
33279,187876
33280,254323
33281,192856
33282,188498
33283,188418
33284,188258
33285,187707
33286,193768
33287,196202
33288,215158
33289,187246
33290,190752
33291,203186
33292,196874
33293,194038
33294,182216
33295,189921
33296,245456
33297,183288
33298,225328
33299,233784
33300,181134
33301,180303
33302,181435
33303,225208
33304,180482
33305,180764
33306,196363
33307,182927
33308,227722
33309,188438
33310,183879
33311,188928
33312,182095
33313,181545
33314,192666
33315,183338
33316,181354
33317,187446
33318,191574
33319,184952
33320,183128
33321,181565
33322,180402
33323,259733
33324,259212
33325,185182
33326,226801
33327,190071
33328,180382
33329,183829
33330,252179
33331,192435
33332,185933
33333,182387
33334,181224
33335,180102
33336,185943
33337,180924
33338,193067
33339,227773
33340,198587
33341,203005
33342,208206
33343,310009
33344,270433
33345,191384
33346,202996
33347,182737
33348,220168
33349,182176
33350,194500
33351,283829
33352,184891
33353,184209
33354,227381
33355,186685
33356,188899
33357,197415
33358,238193
33359,194649
33360,190492
33361,237070
33362,184620
33363,229647
33364,223765
33365,182717
33366,180422
33367,236409
33368,182787
33369,181204
33370,237601
33371,191274
33372,185332
33373,187636
33374,183137
33375,185433
33376,188949
33377,230948
33378,188127
33379,186154
33380,209357
33381,211842
33382,194890
33383,194770
33384,198106
33385,205761
33386,243242
33387,189160
33388,197876
33389,189039
33390,190582
33391,184540
33392,229746
33393,179130
33394,277066
33395,181826
33396,179381
33397,227422
33398,182106
33399,235427
33400,187226
33401,180383
33402,180964
33403,183098
33404,200410
33405,185683
33406,206162
33407,245246
33408,229957
33409,181795
33410,236399
33411,181254
33412,182917
33413,182456
33414,195932
33415,241729
33416,184060
33417,180864
33418,241178
33419,194109
33420,181515
33421,195121
33422,181384
33423,229385
33424,213555
33425,194710
33426,180843
33427,218304
33428,182086
33429,183829
33430,182136
33431,182396
33432,191183
33433,195752
33434,242520
33435,180864
33436,186504
33437,226701
33438,181043
33439,228404
33440,188498
33441,194419
33442,197746
33443,253141
33444,206041
33445,205200
33446,197064
33447,193728
33448,273640
33449,195642
33450,182276
33451,180693
33452,189981
33453,223815
33454,200821
33455,181605
33456,228584
33457,181033
33458,201031
33459,184691
33460,182045
33461,181785
33462,180724
33463,192706
33464,198798
33465,231971
33466,279801
33467,227472
33468,192356
33469,182937
33470,182527
33471,204408
33472,181314
33473,182056
33474,230498
33475,184060
33476,246187
33477,244795
33478,183258
33479,208766
33480,228194
33481,182918
33482,196413
33483,183248
33484,195171
33485,184400
33486,182947
33487,223244
33488,197205
33489,184260
33490,182707
33491,181615
33492,228614
33493,228364
33494,183258
33495,228605
33496,185572
33497,243973
33498,197304
33499,186083
33500,181634
33501,198487
33502,182126
33503,183088
33504,199759
33505,183428
33506,196153
33507,227131
33508,212213
33509,227633
33510,191644
33511,185372
33512,249293
33513,187836
33514,190923
33515,220218
33516,187426
33517,193137
33518,231018
33519,188578
33520,186153
33521,187787
33522,186555
33523,191814
33524,180833
33525,192996
33526,241368
33527,259683
33528,181746
33529,203366
33530,203095
33531,183208
33532,181886
33533,183789
33534,181985
33535,181364
33536,182767
33537,183057
33538,271606
33539,196383
33540,185041
33541,183228
33542,185623
33543,228444
33544,183308
33545,184170
33546,228734
33547,184280
33548,185052
33549,184460
33550,196743
33551,228975
33552,259343
33553,237310
33554,181965
33555,232492
33556,231630
33557,184139
33558,181575
33559,201072
33560,182436
33561,182116
33562,255866
33563,228143
33564,184511
33565,187425
33566,185532
33567,182747
33568,255936
33569,190162
33570,182336
33571,183468
33572,183328
33573,183369
33574,228904
33575,182967
33576,199749
33577,186555
33578,185342
33579,190833
33580,184250
33581,229185
33582,197705
33583,228925
33584,213997
33585,199128
33586,247240
33587,199399
33588,183669
33589,190261
33590,184401
33591,184521
33592,184671
33593,234796
33594,183389
33595,182968
33596,193668
33597,199870
33598,184811
33599,184079
33600,239044
33601,254614
33602,184400
33603,187927
33604,232632
33605,229105
33606,269772
33607,184460
33608,182036
33609,245336
33610,184059
33611,184651
33612,191694
33613,194599
33614,199659
33615,204027
33616,204668
33617,256267
33618,199068
33619,248843
33620,239515
33621,252951
33622,185933
33623,183008
33624,226100
33625,203276
33626,223395
33627,182897
33628,236840
33629,191694
33630,185933
33631,186785
33632,186825
33633,189049
33634,183809
33635,224036
33636,185372
33637,192355
33638,187526
33639,186784
33640,195761
33641,185873
33642,187095
33643,186775
33644,196914
33645,180953
33646,180203
33647,219376
33648,184009
33649,180022
33650,199188
33651,185453
33652,205280
33653,183218
33654,191694
33655,229395
33656,180984
33657,239415
33658,199228
33659,224947
33660,190482
33661,187576
33662,232421
33663,183057
33664,183549
33665,180773
33666,234145
33667,232572
33668,230708
33669,182667
33670,261767
33671,198948
33672,199028
33673,184861
33674,209397
33675,243162
33676,182166
33677,190973
33678,182447
33679,187737
33680,191414
33681,192436
33682,236209
33683,228514
33684,182867
33685,181384
33686,235617
33687,184219
33688,204919
33689,190031
33690,233624
33691,181044
33692,180192
33693,204769
33694,226139
33695,226840
33696,225398
33697,197856
33698,182065
33699,180603
33700,225809
33701,193958
33702,226600
33703,183668
33704,183869
33705,211562
33706,205069
33707,186915
33708,182577
33709,183508
33710,213285
33711,264813
33712,209087
33713,186745
33714,214568
33715,187466
33716,192285
33717,189029
33718,219967
33719,184490
33720,185593
33721,186975
33722,207213
33723,234705
33724,187336
33725,185312
33726,185753
33727,216121
33728,186344
33729,181806
33730,187876
33731,185442
33732,184049
33733,197845
33734,232010
33735,238122
33736,242260
33737,199138
33738,198347
33739,198687
33740,239465
33741,235597
33742,244685
33743,189049
33744,180753
33745,184961
33746,188989
33747,246679
33748,196774
33749,239916
33750,238944
33751,187136
33752,190732
33753,213395
33754,182456
33755,183408
33756,212744
33757,255475
33758,235246
33759,193537
33760,198487
33761,199499
33762,203817
33763,232942
33764,211041
33765,191294
33766,192716
33767,186454
33768,188999
33769,196323
33770,183929
33771,181324
33772,183609
33773,196633
33774,183929
33775,229677
33776,189921
33777,183909
33778,229205
33779,179902
33780,236840
33781,185352
33782,219637
33783,233383
33784,185372
33785,188258
33786,207304
33787,188378
33788,187777
33789,187235
33790,209508
33791,178118
33792,182366
33793,186243
33794,182526
33795,183638
33796,184571
33797,185012
33798,182677
33799,188739
33800,193868
33801,229646
33802,183017
33803,267318
33804,221000
33805,183478
33806,233344
33807,186544
33808,197656
33809,188488
33810,252078
33811,196353
33812,185552
33813,202244
33814,188909
33815,211261
33816,193077
33817,184300
33818,183999
33819,198687
33820,186163
33821,182837
33822,186143
33823,188267
33824,183739
33825,182236
33826,185161
33827,212844
33828,191143
33829,235647
33830,237030
33831,254693
33832,260164
33833,219747
33834,188397
33835,200571
33836,184841
33837,191924
33838,181214
33839,224787
33840,180282
33841,183038
33842,181685
33843,180954
33844,232191
33845,183168
33846,182196
33847,183538
33848,184620
33849,188127
33850,185542
33851,229175
33852,200170
33853,184931
33854,229075
33855,193678
33856,185272
33857,228143
33858,231079
33859,190582
33860,190863
33861,202214
33862,198056
33863,203075
33864,201272
33865,195992
33866,189490
33867,190040
33868,190221
33869,238904
33870,187977
33871,190872
33872,204999
33873,204008
33874,197265
